customer_id,first_name,last_name,email,phone,address,city,state,zip_code,registration_date,date_of_birth,risk_profile,employment_status,annual_income,credit_score,is_fraudulent
C0001,Ricky,Weaver,ricky.weaver@email.com,555-738-2578,63403 Ashley Courts,Port Willie,WI,20029,2021-09-15,1993-09-18,Conservative,Employed,51888,737,False
C0002,Veronica,Steele,veronica.steele@email.com,555-451-9856,655 Matthew Haven Apt. 181,West Susanville,OH,12316,2018-03-06,1979-04-22,,Retired,30439,700,False
C0003,Sherry,Underwood,sherry.underwood@email.com,555-281-5965,56177 Jacob Green Apt. 006,Lake Jennifermouth,VA,31514,2020-10-03,1979-04-27,Moderate,Employed,115667,756,False
C0004,Mike,Ruiz,mike.ruiz@email.com,555-775-9837,823 Bryant Underpass Suite 904,North Jeffrey,OR,71580,2020-09-01,1985-03-21,Aggressive,Retired,93448,717,False
C0005,Alexis,Molina,alexis.molina@email.com,555-792-6779,9361 Peterson Villages Apt. 906,Lake Cindyville,WY,47281,2019-10-19,1962-10-03,Conservative,Employed,30000,850,False
C0006,Douglas,Randolph,douglas.randolph@email.com,555-538-6654,414 Adam Harbor,Lake Alexandra,MN,63992,2019-12-21,1962-07-13,Aggressive,Employed,52975,704,False
C0007,Erika,Hodge,erika.hodge@email.com,555-989-5995,7418 Payne Oval,West Travisfurt,DE,54249,2018-12-14,1960-11-18,,Employed,91681,665,False
C0008,Richard,Payne,richard.payne@email.com,555-424-7188,54222 Sara Locks Suite 714,West Julie,OR,61157,2019-10-23,1985-09-06,,Employed,98249,657,False
C0009,Wesley,Cox,wesley.cox@email.com,555-614-6563,387 William Way,Holtmouth,HI,90586,2019-09-06,1976-04-18,Aggressive,Unemployed,40927,695,False
C0010,John,Hall,john.hall@email.com,555-148-5871,155 Thomas Avenue Apt. 666,Robinsonburgh,OR,62694,2019-04-08,1988-01-06,,Self-Employed,39983,776,False
C0011,Heather,Fitzgerald,heather.fitzgerald@email.com,555-586-7997,4083 Garrett Plains,North Davidfurt,IN,55523,2018-06-07,1989-03-23,Conservative,Self-Employed,57238,831,False
C0012,Amanda,Williams,amanda.williams@email.com,555-304-7788,2429 Marc Ramp Suite 940,Port Jamieborough,MT,42933,2021-07-03,1983-02-12,Conservative,Employed,79920,850,False
C0013,Allen,Jones,allen.jones@email.com,555-318-8656,64653 Mccarty Hills,Kendraburgh,LA,93614,2020-12-27,1996-04-14,,Employed,179795,655,False
C0014,Donna,Jackson,donna.jackson@email.com,555-161-9556,7774 Barker Wells,Crawfordfurt,IL,57746,2020-08-05,1966-08-17,Aggressive,Employed,344731,722,False
C0015,Timothy,Rodriguez,timothy.rodriguez@email.com,555-749-4335,343 Orozco Trail Apt. 505,South Ruben,NE,44987,2019-08-11,1988-12-23,Moderate,Employed,96474,712,False
C0016,Antonio,Nelson,antonio.nelson@email.com,555-128-5023,03840 Kiara Fords Suite 577,New Brittanyport,MD,70838,2020-09-21,1985-02-10,Aggressive,Unemployed,41454,724,False
